SNPID;Company Name;Product Name;JDX;HU
V61;Audiobro;Modern Scoring Strings Expanded Legato;3F9A051127FC55BF49E01C3856C7EAC7575B5301E5B48C52EDEBEAFAC7DF2692;A6CDABCAA265F7D45BB130249387C6A1
V62;Murst Instruments;Glass;742E0D4050E882005BD428EA7A6BC34928D6482E3FDD8B3EFA4D1CDA0B790B62;9CD33E13B4261CE0EB716B304221C36B
V63;Murst Instruments;Legato Cello;B8D67372E8BD02ABBDAC89BF2645BEC64F36692922FF40BCA827B9E73A822E5B;07C765E6851D3DB17FBBB35297F9C58A
V64;Murst Instruments;Stone;09E1FCA1E2A0F9D87815FDF99A7F4017AEBAD7FFFB4F26CF9321007D578717AB;B80FCCD57879D8D13262A1ABBC76008C
V65;Realitone;Sunset Strings;070B2C67BDDB6C585688FD84BB88E54FED6FAFCF0E35E62F383E67BFBB8FA9ED;D4E625081E86AF2B8A45421549B99856
V66;Straight Ahead Samples;Birth of the Trumpet;E3D9FDF66CF75DDC61A13AFCA102AFFEF973999813F3387B1074C3E9D0330153;6F1E35F9838C19C09E798F5EF1853A32
V67;Sonokinetic BV;Ibrido Favola;0A286482ECE659416DC8634B500921B782E11D0641F6D97DF67955B69FA2D081;CD50E8AA2EF3A3EB3BF8B7203E257A41
V68;Sonokinetic BV;Ibrido Zero;53B8E1CEF5DC5235336677537727C0CA947C0ACEA4C1A1B06B6FE854362AD0AF;33E2FFA79B9EAEFE2EF33E7A74958990
V69;Soundiron;Hapi Drums;1616AE63063BE26F938AC32C1BC06DDE9A9A4446B684FD72BDEBC07C62E712BF;E4F2062FEC57B158C50A6ADFFD080698
V70;Sonokinetic BV;Carousel;DC365897D12C58801ABC6D35AE11A2CCACB7A845384CF2DF5EBFC861DEB36116;FDC39FBFF9863FC99596D773874A0DFE
V71;ProjectSAM;Colours Adaptive Runs;AF2F4FC2CF5A47E90F39198F56C09245C4B52991EDF7090FD36EC493F5148240;527CA863838C79B0F11AE40E7302B37D
V72;Cinesamples;CineBrass Horns of the Deep;57B574B5576DCC0F4855DFB091055AE8548E8B4A630D2AD5359F7C78AF04C1BF;8AD6C0E879A2A87C169294D1A3D772CE
V74;Nami Audio;Hammer and Felt;C5948034160F0536E28891DC95441F9732A52970AD12C7EFDAD2443F901BBDE2;B14FAFE0E3FF15551CDED6123E2E0629
V75;Nami Audio;Quasar;DA975EB3703CEB04ADB2036CC869B20360BF5F45611ABC838E5CC0325886D203;5F39B9DE1B0C40BF1AD94A91FFF9B454
V81;Toy Box;Nano Pack;0138DF44F6A669A541E7A5AB3B7E2D1BCA548E665256187A1D9FE8DEE6BB2226;F6004BC20AB52AC67BB3BADC958AF8D4
V82;Spitfire Audio;Contemporary Drama Toolkit;5985934CB0223F718AE4846A04C570DA500281CF49E727EE8EC5A3FD22108AED;404C75967F17E2DB4C6DC19BF842A5A3
V83;Fracture Sounds;Glacier Keys;6EDCE730AFFFDE8B4359706626AA8EF14848432C3DFF59E5ABE2B1A5467B72C5;757331E04E4896CD05C933EC17EC7F2D
V84;Soundiron;Voice Of Wind Audrey;2444A3800AE0203B88B125FC8F673628FE861F1261A0DD6F56A518FC6FAF8FAB;19B213E5098794674722FCC80BB8E1C1
V85;Strezov Sampling;Strezov Sampling Choir Essentials;43FFD6C603CAC785565825C56A84450C990A396E4496CF4E3701A800C993E8E6;0733E50891EB0FE81F236C09C5154F0C
V86;Cinematic Samples;Cinematic Studio Woodwinds;49F5AAF82CEFF7AEB6453173A0B7F208D60674DBEC8A7E1BF8FF372EB25E40B3;C52D69701BC6F0F836D8E7423CE395D4
V87;Heavyocity;GP07 Scoring Acoustic Guitars;501B785CB29D70D3C147F954B9D6321DB878C8E39B3D5BC9122975614273D774;285BA8884F4002EA470EF92852809CD8
V89;Emergence Audio;Quantum;59C7E4ED050F0DA5AA20ED309A5D6C3F4474F56D251F64154024979012351A80;5D8FB386CD569D1A361CBAAC48D91064
V90;Goremall instruments;Wavelady;65948D93C0CEBDC3FB91B114FEE2BFEDC67E104FE8F7D0C7FBCF5C722D7E134A;5A4A1351816CB24FC5E7EBC543AA6BA7
V92;Orange Tree Samples;Evolution Bluegrass Banjo;8009E3C21F17D0CA68E233357048B2C5939FC3E597FF01E1C0471AF195CF4C9B;494B9EC30686B6DCEE756015C50D87D6
V94;Soniccouture;Orchestral Chimes Collection;C4EF41AFDCAF7FC885C6385FA740CEA6C1AC6A887932F6025D29ECB4F811DD09;F497465920F7C3D67ECDBF0E7DEF49C7
V95;Sonixinema;Hang Drum - Experiments;547F1B862B31AFED61940AF44F09378E3B2DDD988BD838D5200250C5801991B1;8A9CCB4EC7264E705DD326E9625BD57F
V96;Impact Soundworks;Modern Harpejji;98750BCF0406DF9F4D3DDCE9A6889F259B349D8A432F0F5E47356551ADB6F37E;F9544FDE89FC89AA1999406112BDDF26
V97;Sonixinema;Abstract - Experiments;992EDD78BD89B82F547EE1DBCF40B294B610511AAFFAE19895281BA349E7E8D0;309DFB876D86C3E0BAC5A2661EC405F7
W01;Spitfire Audio;Hauschka Composer Toolkit;5233A527D9C6D3741ED887CB490F80F92DBB0C9A00AC31A376F2ECF0127D7656;C289BC325BC1440E3B488E8460D6AFD1
W02;Room Sound;Jay Maas Signature Series Drums LITE;7CE38AB2706E2FE62305448733B13A023E666B91BAE550473FA0A102A25038CE;267ED462055C87055BF8E60D137A833F
W03;Cinesamples;Artist Series - Randys Prepared Piano;62B71600208D29245246A35C5A44353C92A66A12A0B12ED6E4411AC5C798F8D0;7AA39CA43522AE58CFF0E49ECEE173A8
W04;In Session Audio;Riff Generation - Outside In Edition;B42987456667455C73763A36586571BE1DDD067AEFE561A42A3C930291FE7026;24FB9FD5DE978E634B63DB16F8843F6D
W05;Submission Audio;PunkBass;2F9ABC9118C04F2EF56416E00E820766CFFDEA526ED7F2439C64445AD4A162E9;43CE832008976DE6F96E0EFCB82D1336
W06;Impact Soundworks;Pedal Steel;F4F9CB530D7897603EE2EAB545750199C2FADA1D9342B0F69D4641D400E3C95F;90AA4D9C51E046E391209797D2CE5BB2
W07;Best Service;Chris Hein - Strings Compact;E29C4BF0E484E9E6051E9D85DDFF636DB2615664E1567E984A8DD0A2AD9CAF5A;59FF50B663C8361312EE38E832F149A9
W08;Sound Yeti;Method 1;36FDB08AF7F83703A107C4412730B6E07E7CDF8BDF7BF28A70CB0EC0A6B8FA13;A08C41CC601547CEEA04F4E241A12D04
W09;Audio Imperia;Nucleus;B4C568CBD3370A29C6C89684A2666BE1AA6CC4D15127BA78F3DF3B97A04A95B7;47165E4B6542BEDC44C33E1C3F8574C1
W10;Soundiron;Soundiron Vocal Suite;A3A11BEF3E0849D74C0001A3E6227E0212653EFD3C9B036C02F6CC6E0BF80A67;71EE4C070091F17E50E989B7567ACE3D
W11;Get Good Drums;P4 Matt Halpern Signature pack;AB64F9951F310AD3A67C432270FB3541BF834758707AD6FFAD9CD6987146DBC7;0937493AB2249D9B62421A132A96E885
W12;Impact Soundworks;Shreddage 3 Legacy;409949FDF1D7FF8BBDCAC0498F7DFF691406CD5DC7A2DE31CA982FBC4AEB56A7;33F880229803A1DED1A7AF660244894F
W13;Impact Soundworks;Ventus Winds - Duduk;72021035FC27A3D84568721E7485DE4A218AE1F5B9F22829A02472A2C2907E16;61117BE2459AE469B71FCD83AA28EB87
W14;Soundiron;Hopkin Instrumentarium Rattletines;3C9FA0E2460C9CE23D04752B02EADEB1A088AE491573BFCB582CE6ABF150D2E9;34A99484858298F0098E948DEC218879
W15;Merkaba Electronics;The Sound Stone;9CB60F239F5290A2FCE1DDBB77F1A39B8DE35963C8A4F4159DDD2E8A04751CE6;4D00FB61F3B88AC9580B6970D407E01A
W16;Spitfire Audio;Symphonic Organ;B5623D88F2DE470865E5D56F9A8415FCCF3E602693EA1E4DAAF26C8E939E71F5;9A7539663F2432367D0F00E87C616944
W19;Orchestral Tools;Berlin Orchestra Inspire 1 and 2 Collection
W20;Orchestral Tools;Metropolis Ark 1 and 2 Collection NKS Store
W21;Orchestral Tools;Metropolis Ark 3 and 4 Collection NKS Store
W22;Soniccouture;Moonkits;11E97C0DA90561B3A6F4E536298C82C7D535EDEE4FBD789E1C3E33B1D1E02822;05D8F9530D35C34ADD331ACD8992DBEB
W23;Spitfire Audio;Spitfire Solo Cello;F5507EF65426CB120B3666077E4D507AC30C5A496FD75C1829A7560122ED535F;B8C790D72CBEC1B369E88C971E9C806E
W24;Spitfire Audio;Spitfire Solo Violin;1D2210F62D5CF3D5282769B0B6B0B74FDD465FC14DA3B6A685D694EF0F32651B;990ABE0E22E4F32167FCE08AE9EDB6DF
W25;Heavyocity;Ascend Modern Grand;1C9F99B3A977C215933E80CB5CEAF5DBD89FD6BA3DBAAAB8A3C0CD696E795EE1;74D56E478B8CC185D67DBF514EAC39EC
W26;Orchestral Tools;Time Micro;93D5C59583F9B4C68C5ADBDE9F7A61BA1C734312109BA77E172535962D888A6F;5A651C970736B9616154EEC4F991CF7B
W27;Strezov Sampling;Arva Children Choir;046BAD94927C0C8EB7AFB8896EF0B628A1A5B72910EF5B59A022459F058306FA;9A31F936AB832F0CDF81CCD3D9DEF059
W28;Strezov Sampling;Freyja Female Choir;8A6E8301F547FFA6BC51AB0907B1F4BABD1B7EE465799A5127D89D780D051DF7;5EFA15038C7AC851C8FD300A7FE67DCA
W29;Strezov Sampling;Rhodope 2 Ethnic Bulgarian Choir;8FFFEE8CCE992D4D03547552A3007286529467C71593B1838847306BFC87181D;5AB882009260D34B0020D24BF41E73DF
W30;Strezov Sampling;Wotan Male Choir;05A778672AD42A27A3301418ABD297254CDA10F96EB12B9975051F94A061C42B;6436035449B2297836C71BDA397D036D
W34;United Audio Artists;Scratch Master Pro;AA1B47A73C0E6561F9304E7376256EDF8083E04EC5B544CDDF75CA8ABAD52E77;803D325DE72CD66094BC97DEA1E3B428
W35;Cinesamples;Artist Series - Taylor Davis;7B48525B83E56301777E6E8AF4FAB760D04A35E77E163B4805CF278B03F3095A;87E97DF27C34FBF3AD435A880407AE05
W36;Best Service;Elysion;03176CB0B261F633D2C5F77722B0CEE9D0BACA96DBABF6AF21BB431193354CF5;6BCE1C0123251C0CB2B174FA5A7896F2
W37;Spitfire Audio;Percussion Swarm;285F39ABF92C9C2825FA934DE7F8FFFF69DA29DF4A1B0B11AD6E62546BBB563A;FDD18CEE4D91595D319380BA4E053D46
W38;Soniccouture;Soniccouture Premium Collection
W39;Soniccouture;The Attic 2;7D3804850C0F7C6EE7FF8C5249479882E5EB0D2032FB02F127B24153CF9E00E2;09E412E8B89A8250A1EBCAE6D49E6765
W40;Soundiron;Hopkin Instrumentarium Woodentines;04CD6C3D12054E79ACC50F1453B64F08AAE45C9473C0B39918AC6385B88D76EF;498E9464D728CD43581B5125C5519468
W41;ProjectSAM;Symphobia 4 Pandora;B603080F7444FCFD69AEC97216206682514F18289357C958EF386FA4E423C537;25B4C47CC23FC724C641F6C8D4A7E230
W42;Spitfire Audio;Aperture Strings;0DAF857D56664C517D0ACBD293049E29025772D8C324E6225DF076FF5252B3C6;3D22B30FABB9C14335F428C0C6EE6051
W43;Heavyocity;Vento - Modern Woodwinds;EB02EA13BFA68FD14826BC86054ABB2B6236531C838BE47CCEA720E8402E6691;F6090CCDC463188EBD5E5EE56DB91E73
W45;Big Fish Audio;Street Percussion;17D341EFE937D64C50340C6982CA70EB841918113E22C59EC8916AF571B29E16;BCEF61B1E3B03E9DF39D4D4AAB7D8F07
W47;Impact Soundworks;Shreddage 3 Precision;35750B3CBB277BDC7058300D5079E7B5D97838D1F915BDF89D172415FE51B725;A35E4D2E4D094A8F8E8A368CAC835F58
W49;Keep Forest;Ferrum;C2DC6ED71A5834CD1E6B21EA6B192108EC2442DF671E0F8974BB27376FA51D64;E8698F39ACED24F91FAD9048D335C85D
W50;Keep Forest;Risenge Core;9B4910F6ABC80B3805AE8BEA721E6BDF0D470BDE5026E9C2AEBFC7767D33314D;E8EDA26ADC2E35B06E1FDEAA536FCAFB
W51;Slate and Ash;Cycles;B643BE8D45BBD61D9A7A34CA9650D157ADC1CB20BE86A2BB1DB259CCB01A578F;E3832BD4C6A9E9869736EC27B4FB2D05
W52;Sonokinetic BV;Modal Runs;F38857E2009CA4FEE4CC3FBC78FA63EADE508337064E63BB843DD97B3529C023;E22A4C1F39663BA9F30A4D8434F16A1F
W53;Sonokinetic BV;Ostinato Noir;0D4C6B1DA532F23E44BB9BE082FF3221469F1966F44C011578ECBC3ADFCBEB4B;90A210FDD27006406B6B4E928070F174
W54;Spitfire Audio;Albion NEO;BB8EF7536A6C038FA21FA7D3F3D9FE93D0CC3FE21A673216EB8EFF7679A83A7D;AFBC4339282F194C7C32EC0A7582D5D6
W56;Strezov Sampling;Storm Choir Ultimate;0FFE2F48C992B2C2C511657BA9B5990AA9159AA4EB31DC586A7246837B368679;9D90314277BBA3227FA6183E2C92AE8C
W57;Keep Forest;Risenge Pro;73460143FB0365AE1B4FD5EAA25F777056D3FC20F485286A0126777205A4E84A;53ADBF3A8C70264CD6E23779E40F010B
W58;Soundiron;Soundiron Collection
W59;Audio Imperia;Nucleus Lite Edition;997588703FCE40C0C0F7BA027A981B35CF79DCD09343A65684EE3B0DDC5E6B77;0E101BFE40E81BB39A369E0960DE3DF4
W60;Embertone;Joshua Bell Violin Essential;AB2049E214B67F361CEF77161BCC0102E018194363066ECE3973952FAC930B97;77F616D6AD7B2CAFDB3844754325EAB0
W61;Sample Modeling;Solo and Ensemble Violins;F8CB9A6B4AC5935356C74F66981CF8723410E894EC87F2F1758540DF03832A59;09C374F9003EE94B8DD7BECC3F6CC2F2
W62;Room Sound;Beau Burchell Signature Series Drums;1032BF25FBD4658B17678EB85E58A15D2FE8278CB78DC3B72BA1F009364497E1;9DEA60C1AD7F118991CA936DD2389DE9
W63;Soniccouture;Blanks;55AC693A0067702E7BB0845D52E2033C75C46ECC63EABF40362FAFDEA768F907;9CF4C37BB01E9CCCE9249DF50263A54B
W64;Cinesamples;CineBrass Sonore;020B035EB639F75DEC98B2D5D5EEDFCAFDA44D537D70710753392688A4F8159D;974F6A5B9BB8A85A4A7225C0292C772F
W65;Impact Soundworks;Cinema Sound Foley Library;739CE6B8AF27334B3F25D13BB076A183609F3A4CB78B08A935FF4C771101AD4B;502B4A3B710BBE4CD282AAAC5B57DBF6
W66;Sudden Audio;Raw Strings;AADEDA725B2F1BB320C6E613BC48A1985D886DFBBDCB28401DCFCC9FAEF7BB59;BDBE9F9A766F8A5398B3FE4D91AC6D0E
W67;Orange Tree Samples;Flute Flight;7B8486D54130C142BDD0762CB80B6EE8C5912DFC61F68AFFBCAE6FFE84A39C5A;13F371F901001446F6F8BEA991EEA464
W68;Submission Audio;DjinnBass;358DCAE3D552B6F1990B2B65BAFCF382E9E54483EEFC32A408CC0B5C503C630D;7161317A6065055156AE9B771D442FB0
W69;Big Fish Audio;Ambient Minimalism;E68A31FCA268447452B13E38AA0D3B6E3DC3CE03514688B9374164D9F5DC2536;7E987463DE6D9434FCED3D3A45167E5E
W70;Soundiron;Hopkin Instrumentarium Metaltines;55B857CB1CCE6F11FD149D5E33835F11D64A7046F1173F66AAC4FF62081D9A9F;629196AFBB03659BE72DAD98DA5BF03C
W71;Soundiron;Alpha Organ;A6CFB738B02C571534CAA62829C6D79F1F8A6995CB4E93B10E6DC56A5E091B43;A5821B76A16B9A73F16B29E747D6AB17
W72;Spitfire Audio;Olafur Arnalds Stratus;79DDF9966F6FA4756A35265C5AC51AE2070A142EDED790E2A2433C966E0E2FFB;EB898E5FE297FB30DC9FFB14D5B376B7
W73;In Session Audio;Drumatic Creator;42B265E5BE7FB03D5367555CA95EE140AB3977ACDBADA182CD1B3A16E844DCE2;750D74EDDA25D2CAF0F8BBD660F395D6
W74;Best Service;Emotional Viola;4E9540833FDF0BAE2B549E230C5FA06B48A025859D6BB1DA11A9BFAD35E38606;C1AA40ECDE9639DDF8B2606676998E8C
W75;ProjectSAM;The Free Orchestra;69BDDFC5BBA38680944867AD26949BC2595ECD98294986D37DD3637E624613A8;1BF4DF129145DC814F079C34CF8FF86A
W76;Impact Soundworks;Shreddage 3 Hydra;09209AB3AD77EB5046188792E9E8C747004CA80E80853D28433F447CC1544A0C;0E1313708226948A466345F665046A7B
W77;ProjectSAM;Symphobia 4 Pandora Core;845A9053792B775C304D4E7F8C9A2BEE659760A3AF26A1969CD334E9CC24AE3A;F100D6A38049408437A7899C9583F957
W79;Seqsual;Blue Set;45234A58F0C7A01D6C30A22B230A57EE2290C6AE43D43BAAD535612446FFB351;5985D0BEAD76050317DE4E014D1ED71E
W80;Spitfire Audio;Olafur Arnalds Evolutions;F16DDCD4564A38CE338C8CC126A2A648FFFA68A0195CECD7BF3A1EC85BF958DC;D340E26B5B6027C98D9F85D035DBF3D4
W82;Cinesamples;Artist Series - Tina Guo Acoustic Cello Legato;5B143DB7EEBC1EE53321A9158C3EC53D5CC69A06917CF3084B3093CFDA2A140D;E84593F28C1DE264DC1AC2BE45BCA8C8
W83;Spitfire Audio;Olafur Arnalds Composer Toolkit;1BCA4E900B6523E57E42C7B9735D178CEA2270931A362DB6F7AEBA41C00D3A7A;340EB0E47EFFC140DCDA5D2687226F47
W84;Heavyocity;FORZO Essentials;525343C762B59AF243704D80167FE64CD2EC29B2B1010CBF1FF633DBC9D0AFDC;3F660D2F1B8B68C3CD044C8E3366E720
W85;Soniccouture;All Saints Choir;06B203D38BED651C4F5A2FD2F0A0ADF010A04AA958290A8E44758AE97DC67B19;7267BA9662B565CEFBA0C3D9BB870997
W86;Get Good Drums;One Kit Wonder - Modern Fusion;1C302AF4F636347AF3B7F69D5151FF32E4E6FA4429382A17E8E2D0C3001D9022;2CE1D1564DAFBAA75D9515993C2013C7
W88;Sound Yeti;Ambition;D363DD216ED23392B7947A72A0E5E619C78B9594A5DAE869BB57797B16A759E3;694262AB8B4D31C3F3AD67DDEFDD42B2
W89;Strezov Sampling;Jade Ethnic Orchestra;DC29AEA10197D52EEA737D60569E2F8A8C97B27217BFC85C06713D277BDC7872;D59F1296DD79E5DC17DF56E4182ADC4D
W90;Wide Blue Sound;Elysium;6BC047A2459E7762C31CAF0D0A12B10C47B1850CE07D7140F39908C7BA7F9437;046680D2181C5DB51C76C1785B7D2FA0
W91;Audio Imperia;Areia;C6D2ACFA33CB4CB4BE330CDB20453ADDBC77B6ABF417735387EA715B0BA778AA;6FA8F80BBC4C88CD2845B04F57A7FAEA
W92;Sonokinetic BV;Ibrido Cinematica;FAF78297C9679EADB1E137E883924A47712FE0402726631BBE733776A6725FFE;FE2A72AB775229930796DB6103063858
W95;Soundiron;Rumba Boxes;08695F05AB10D874FD2ACB13799594D9FC6F7CCF28AEFB574CEA84696E47C73F;393DA460E353BC57C5349AFFAC0EE775
W96;Heavyocity;Mosaic Bass;E3A8D14ED365D09EBCF619054EAC14CAF83C42283C8E8283872EA16C036BC63D;70CA97A70D4428393A179613855EFA50
W97;Big Fish Audio;Ambient Minimalism II - The Dark Side;328F69CD670C833B9333347D026E854C3398B86F13624127BCD90EF277F32AE2;2E36D0A06BC7B81D883BA1676E818702
W98;Sonokinetic BV;Ibrido Cinematica Free Edition;C79722D9579A1BA5AB12CC81F5DD49FC0255108791BBBD2766D16B52D8E7CEE4;9F28E2DF87218EE08820C45B652861A1
W99;Soundiron;Didgeridoos;F20B7743BB63FBFB1A3F6B488404A6D842B4753739C3910574A75ABFD46839F1;38EB199D709E634D7DBDCEB46CA45A21
X01;Native Instruments GmbH;London Grit
X02;Native Instruments GmbH;Street Swarm
X03;Native Instruments GmbH;Byte Riot
X04;Native Instruments GmbH;Decoded Forms
X05;Native Instruments GmbH;Deep Matter
X06;Native Instruments GmbH;Basement Era
X07;Native Instruments GmbH;Timeless Glow
X08;Native Instruments GmbH;Meteoric Rise
X09;Native Instruments GmbH;Carbon Decay
X10;Native Instruments GmbH;Global Shake
X11;Native Instruments GmbH;Polar Flare
X12;Native Instruments GmbH;Infamous Flow
X13;Native Instruments GmbH;Midnight Sunset
X14;Native Instruments GmbH;District Xeo
X15;Native Instruments GmbH;Aquarius Earth
X16;Native Instruments GmbH;Opaline Drift
X17;Native Instruments GmbH;Expansions Selection
X18;Native Instruments GmbH;Indigo Dust
X19;Native Instruments GmbH;Lockdown Grind
X20;Native Instruments GmbH;Warped Symmetry
X21;Native Instruments GmbH;Chromatic Fire
X22;Native Instruments GmbH;Pure Drip
X23;Native Instruments GmbH;The Stereotypes
X27;Native Instruments GmbH;Magnetic Coast
X28;Native Instruments GmbH;Faded Reels
X2Y;Cinesamples;CineBells
XG1;Native Instruments GmbH;Yangqin;7E005AF02234A35268E175D7E5720B334260750AF77E9E5CEC8FBE21FDF80CA7;49BE74D5D60FC942B6EDABF6AEEE0F45
Y03;Cinesamples;Continuum Guitars;307C0C24C219D94E448A0CB8045E53A80329F5D8FA5B1B7E6EA152AF69F75DD4;6DD32720A0C6E6A5890F0D14C695FACE
Y09;Heavyocity;Vento Essentials;F9EE34D111AB0C112B2752367534610391CFE7B9A7E609D6513CF660600A3551;62788C8040347188FC85E840D2D2F58E
Y10;Get Good Drums;One Kit Wonder - Metal;CDF2873B0C649A037AAE6A11716B3803B4399F5C36FF276C0339D314CC7BC711;031F208BD84E1B9747B920430AF29733
Y11;In Session Audio;World Percussion Creator;872B6D20BE9BC0DDB767027C1CFB0E759561727D74BCB437BE82A4A8E2A63937;8FCFB78F4F9F9FE8472561974588669F
Y13;Audio Imperia;Solo;EF37BD492112E51CE67CA42CA5BCF1FB26A04A9CDB47EE6D344EE154AECCE3C6;3A9A55FCF9E34106FB4D812D95CACEC2
Y16;Soniccouture;Threnody Strings;5095C3761A74C918693051048A3C31AFD25B7BDB19653C0C04C20EA9C2EF59DD;8D51ED8A2872F9125DA5A628487A0D8A
Y21;Heavyocity;Mosaic Pluck;A20954E611A4EC574111D7D090CF8418E46CDE700601FC7FE81083692A4C8380;9DCCADA00F325F537EEA39D48AB1F85D
Y23;Skybox Audio;Hammers and Waves - Acoustic;D098F13C51B77EC6F1097F6E799BE67A7CA4E21934A8CD423597204FEEB6B3EE;E9AAEB49CEA8A3148F38AA53EAE5D796
Y24;Skybox Audio;Hammers and Waves - Chime;C89CE6280F939D88EAE5886F3E5D262285B0FF85ECBE997A0CEC806AEDF71E84;6E10AC2C468248C637A345234D40D4D5
Y25;Skybox Audio;Hammers and Waves - Electric;B0C412A504163BB1099004A63CB653E8CB2EF0FF48C9DD8B3C4C5EC681718DF1;537F2531CA124E2D9D886421FA7A8DDD
Y26;Skybox Audio;Hammers and Waves - Prepared;E5C48D34FC4BF7944F6AE4466D6A05B1F57D7829415246D0E413D58E610B429C;AB832C65CF55BD622F4D29AB9862FCE9
